"","profile_ID","ID","old_number","First_Author","Year_of_publication","Site_name","Country","Region","Longitude","Latitude","Altitude_masl","Mean_annual_rainfall_mm","Mean_annual_temperature_C","Climate_Köppen","Soil_type","Soil_type_WRB/FAO","Sand","Silt","Clay","Texture","pH","Depth_cm","Layer_deep","Initial_depth","Final_depth","Reference_depth","AFS_description","AFS_classification","AFS_crop_density_ha","AFS_tree_density_ha","Crop_species","Tree_species","Previous_land_use","Experimental_design","AFS_age_yrs","AFS_Stock_t_ha","AFS_SE_t_ha","Tree_Row_Stock_t_ha","Tree_Row_SE_t_ha","Alley_Stock_t_ha","Alley_SE_t_ha","Control_type","Control_Stock_ton_ha","Control_SE_t_ha","Tree_Row_Control_Stock_t_ha","Tree_Row_Control_SE_t_ha","Alley_Control_Stock_t_ha","Alley_Control_SE_t_ha","SOC_Storage_rate_t_ha_yr","SOC_Storage_rate_SE_t_ha_yr","pH_flag","texture_flag","C_stocks_delta_t_ha","C_stocks_delta_procent"
"1007","47",1007,1096,"kaonga","2009","Kalunga","Zambia","Africa",13.85,-32.55,1101,900,20.5,"Cwa","Aridic kandiustaf","Acrisol",850,70,80,"sandy","4.8",15,"25-40",25,40,32.5,"Non-coppicing improved fallow: Tephrosia vogelli Misamfu","multistrata",NA,NA,"maize","Tephrosia vogelli Misamfu","cropland","synchronic",2,1.83763907148323,NA,NA,NA,NA,NA,"natural fallow",6.0283264329023,NA,NA,NA,NA,NA,NA,NA,1,1,-4.19068736141907,-69.5165964893094
"1008","47",1008,1096,"kaonga","2009","Kalunga","Zambia","Africa",13.85,-32.55,1101,900,20.5,"Cwa","Aridic kandiustaf","Acrisol",850,70,80,"sandy","4.8",20,"40-60",40,60,50,"Non-coppicing improved fallow: Tephrosia vogelli Misamfu","multistrata",NA,NA,"maize","Tephrosia vogelli Misamfu","cropland","synchronic",2,3.67225634283696,NA,NA,NA,NA,NA,"natural fallow",4.26205678629594,NA,NA,NA,NA,NA,NA,NA,1,1,-0.58980044345898,-13.8383994637378
"1009","47",1009,1096,"kaonga","2009","Kalunga","Zambia","Africa",13.85,-32.55,1101,900,20.5,"Cwa","Aridic kandiustaf","Acrisol",850,70,80,"sandy","4.8",40,"60-100",60,100,80,"Non-coppicing improved fallow: Tephrosia vogelli Misamfu","multistrata",NA,NA,"maize","Tephrosia vogelli Misamfu","cropland","synchronic",2,2.62303239605203,NA,NA,NA,NA,NA,"natural fallow",1.72281066656201,NA,NA,NA,NA,NA,NA,NA,1,1,0.90022172949002,52.253085435469
"1010","47",1010,1096,"kaonga","2009","Kalunga","Zambia","Africa",13.85,-32.55,1101,900,20.5,"Cwa","Aridic kandiustaf","Acrisol",850,70,80,"sandy","4.8",50,"100-150",100,150,125,"Non-coppicing improved fallow: Tephrosia vogelli Misamfu","multistrata",NA,NA,"maize","Tephrosia vogelli Misamfu","cropland","synchronic",2,5.95234189510036,NA,NA,NA,NA,NA,"natural fallow",3.62412730804701,NA,NA,NA,NA,NA,NA,NA,1,1,2.32821458705335,64.2420751027091
"1011","47",1011,1096,"kaonga","2009","Kalunga","Zambia","Africa",13.85,-32.55,1101,900,20.5,"Cwa","Aridic kandiustaf","Acrisol",850,70,80,"sandy","4.8",50,"150-200",150,200,175,"Non-coppicing improved fallow: Tephrosia vogelli Misamfu","multistrata",NA,NA,"maize","Tephrosia vogelli Misamfu","cropland","synchronic",2,0.0931263858093127,NA,NA,NA,NA,NA,"natural fallow",8.19512195121951,NA,NA,NA,NA,NA,NA,NA,1,1,-8.1019955654102,-98.8636363636364
"1012","41",1012,1096,"kaonga","2009","Kalunga","Zambia","Africa",13.85,-32.55,1101,900,20.5,"Cwa","Aridic kandiustaf","Acrisol",850,70,80,"sandy","4.8",5,"0-5",0,5,2.5,"Non-coppicing improved fallow: Sesbania sesban","multistrata",NA,NA,"maize","Sesbania sesban","cropland","synchronic",2,2.57726585954516,NA,NA,NA,NA,NA,"natural fallow",2.17366324588426,NA,NA,NA,NA,NA,NA,NA,1,1,0.4036026136609,18.567853802796
"1013","41",1013,1096,"kaonga","2009","Kalunga","Zambia","Africa",13.85,-32.55,1101,900,20.5,"Cwa","Aridic kandiustaf","Acrisol",850,70,80,"sandy","4.8",5,"5-10",5,10,7.5,"Non-coppicing improved fallow: Sesbania sesban","multistrata",NA,NA,"maize","Sesbania sesban","cropland","synchronic",2,1.83302395855817,NA,NA,NA,NA,NA,"natural fallow",1.46051841532091,NA,NA,NA,NA,NA,NA,NA,1,1,0.37250554323726,25.5050220065463
"1014","41",1014,1096,"kaonga","2009","Kalunga","Zambia","Africa",13.85,-32.55,1101,900,20.5,"Cwa","Aridic kandiustaf","Acrisol",850,70,80,"sandy","4.8",5,"10-15",10,15,12.5,"Non-coppicing improved fallow: Sesbania sesban","multistrata",NA,NA,"maize","Sesbania sesban","cropland","synchronic",2,2.11317230147361,NA,NA,NA,NA,NA,"natural fallow",1.39914840178168,NA,NA,NA,NA,NA,NA,NA,1,1,0.71402389969193,51.0327495484174
"1015","41",1015,1096,"kaonga","2009","Kalunga","Zambia","Africa",13.85,-32.55,1101,900,20.5,"Cwa","Aridic kandiustaf","Acrisol",850,70,80,"sandy","4.8",5,"15-20",15,20,17.5,"Non-coppicing improved fallow: Sesbania sesban","multistrata",NA,NA,"maize","Sesbania sesban","cropland","synchronic",2,1.05856405627612,NA,NA,NA,NA,NA,"natural fallow",1.05850911445558,NA,NA,NA,NA,NA,NA,NA,1,1,5.49418205399999e-05,0.00519049102078426
"1016","41",1016,1096,"kaonga","2009","Kalunga","Zambia","Africa",13.85,-32.55,1101,900,20.5,"Cwa","Aridic kandiustaf","Acrisol",850,70,80,"sandy","4.8",5,"20-25",20,25,22.5,"Non-coppicing improved fallow: Sesbania sesban","multistrata",NA,NA,"maize","Sesbania sesban","cropland","synchronic",2,1.80428938641759,NA,NA,NA,NA,NA,"natural fallow",1.55595235759276,NA,NA,NA,NA,NA,NA,NA,1,1,0.24833702882483,15.9604519774009
"1017","41",1017,1096,"kaonga","2009","Kalunga","Zambia","Africa",13.85,-32.55,1101,900,20.5,"Cwa","Aridic kandiustaf","Acrisol",850,70,80,"sandy","4.8",15,"25-40",25,40,32.5,"Non-coppicing improved fallow: Sesbania sesban","multistrata",NA,NA,"maize","Sesbania sesban","cropland","synchronic",2,4.87982261640798,NA,NA,NA,NA,NA,"natural fallow",6.0283264329023,NA,NA,NA,NA,NA,NA,NA,1,1,-1.14850381649432,-19.0517854213376
"1018","41",1018,1096,"kaonga","2009","Kalunga","Zambia","Africa",13.85,-32.55,1101,900,20.5,"Cwa","Aridic kandiustaf","Acrisol",850,70,80,"sandy","4.8",20,"40-60",40,60,50,"Non-coppicing improved fallow: Sesbania sesban","multistrata",NA,NA,"maize","Sesbania sesban","cropland","synchronic",2,8.11128073308086,NA,NA,NA,NA,NA,"natural fallow",4.26205678629594,NA,NA,NA,NA,NA,NA,NA,1,1,3.84922394678492,90.3137649212365
"1019","41",1019,1096,"kaonga","2009","Kalunga","Zambia","Africa",13.85,-32.55,1101,900,20.5,"Cwa","Aridic kandiustaf","Acrisol",850,70,80,"sandy","4.8",40,"60-100",60,100,80,"Non-coppicing improved fallow: Sesbania sesban","multistrata",NA,NA,"maize","Sesbania sesban","cropland","synchronic",2,3.39914055295018,NA,NA,NA,NA,NA,"natural fallow",1.72281066656201,NA,NA,NA,NA,NA,NA,NA,1,1,1.67632988638817,97.3020378224964
"1020","41",1020,1096,"kaonga","2009","Kalunga","Zambia","Africa",13.85,-32.55,1101,900,20.5,"Cwa","Aridic kandiustaf","Acrisol",850,70,80,"sandy","4.8",50,"100-150",100,150,125,"Non-coppicing improved fallow: Sesbania sesban","multistrata",NA,NA,"maize","Sesbania sesban","cropland","synchronic",2,6.60422659576555,NA,NA,NA,NA,NA,"natural fallow",3.62412730804701,NA,NA,NA,NA,NA,NA,NA,1,1,2.98009928771854,82.2294316510772
"1021","41",1021,1096,"kaonga","2009","Kalunga","Zambia","Africa",13.85,-32.55,1101,900,20.5,"Cwa","Aridic kandiustaf","Acrisol",850,70,80,"sandy","4.8",50,"150-200",150,200,175,"Non-coppicing improved fallow: Sesbania sesban","multistrata",NA,NA,"maize","Sesbania sesban","cropland","synchronic",2,1.05543237250554,NA,NA,NA,NA,NA,"natural fallow",8.19512195121951,NA,NA,NA,NA,NA,NA,NA,1,1,-7.13968957871397,-87.1212121212122
