"","profile_ID","ID","old_number","First_Author","Year_of_publication","Site_name","Country","Region","Longitude","Latitude","Altitude_masl","Mean_annual_rainfall_mm","Mean_annual_temperature_C","Climate_Köppen","Soil_type","Soil_type_WRB/FAO","Sand","Silt","Clay","Texture","pH","Depth_cm","Layer_deep","Initial_depth","Final_depth","Reference_depth","AFS_description","AFS_classification","AFS_crop_density_ha","AFS_tree_density_ha","Crop_species","Tree_species","Previous_land_use","Experimental_design","AFS_age_yrs","AFS_Stock_t_ha","AFS_SE_t_ha","Tree_Row_Stock_t_ha","Tree_Row_SE_t_ha","Alley_Stock_t_ha","Alley_SE_t_ha","Control_type","Control_Stock_ton_ha","Control_SE_t_ha","Tree_Row_Control_Stock_t_ha","Tree_Row_Control_SE_t_ha","Alley_Control_Stock_t_ha","Alley_Control_SE_t_ha","SOC_Storage_rate_t_ha_yr","SOC_Storage_rate_SE_t_ha_yr","pH_flag","texture_flag","C_stocks_delta_t_ha","C_stocks_delta_procent","clusters"
"477","100",477,158,"monroe","2022","Uruçuca . Bahia","Brazil","South_America",-39.2838888888889,-14.5927777777778,NA,1500,NA,"Af","Yellow Argisol / Ultisol","Acrisol",340,90,570,NA,NA,20,"60-80",60,80,70,"CRP: cacao + rubber tree (before was pasture)","shaded perennial-crop",NA,1233,"Theobroma cacao + Gliricidia sepium + banana","Hevea brasiliensis","grassland","synchronic",4,24.9,NA,NA,NA,NA,NA,"cacao cabruca ( Theobroma cacao) - 1250 plants/ha . 35 years",23.2,NA,NA,NA,NA,NA,NA,NA,0,1,1.7,7.32758620689655,1
"478","100",478,158,"monroe","2022","Uruçuca . Bahia","Brazil","South_America",-39.2838888888889,-14.5927777777778,NA,1500,NA,"Af","Yellow Argisol / Ultisol","Acrisol",310,90,600,NA,NA,20,"80-100",80,100,90,"CRP: cacao + rubber tree (before was pasture)","shaded perennial-crop",NA,1233,"Theobroma cacao + Gliricidia sepium + banana","Hevea brasiliensis","grassland","synchronic",4,25.1,NA,NA,NA,NA,NA,"cacao cabruca ( Theobroma cacao) - 1250 plants/ha . 35 years",24.2,NA,NA,NA,NA,NA,NA,NA,0,1,0.900000000000002,3.71900826446282,1
"479","99",479,158,"monroe","2022","Uruçuca . Bahia","Brazil","South_America",-39.2838888888889,-14.5927777777778,NA,1500,NA,"Af","Yellow Argisol / Ultisol","Acrisol",610,80,310,NA,NA,10,"0-10",0,10,5,"CRF: cacao + rubber tree (before was natural forest)","shaded perennial-crop",NA,1224,"Theobroma cacao + Gliricidia sepium + banana","Hevea brasiliensis","forest","synchronic",4,57.1,NA,NA,NA,NA,NA,"cacao cabruca ( Theobroma cacao) - 1250 plants/ha . 35 years",38.3,NA,NA,NA,NA,NA,NA,NA,0,1,18.8,49.0861618798956,3
"480","99",480,158,"monroe","2022","Uruçuca . Bahia","Brazil","South_America",-39.2838888888889,-14.5927777777778,NA,1500,NA,"Af","Yellow Argisol / Ultisol","Acrisol",530,90,380,NA,NA,10,"10-20",10,20,15,"CRF: cacao + rubber tree (before was natural forest)","shaded perennial-crop",NA,1224,"Theobroma cacao + Gliricidia sepium + banana","Hevea brasiliensis","forest","synchronic",4,36.7,NA,NA,NA,NA,NA,"cacao cabruca ( Theobroma cacao) - 1250 plants/ha . 35 years",29.6,NA,NA,NA,NA,NA,NA,NA,0,1,7.1,23.9864864864865,3
"481","99",481,158,"monroe","2022","Uruçuca . Bahia","Brazil","South_America",-39.2838888888889,-14.5927777777778,NA,1500,NA,"Af","Yellow Argisol / Ultisol","Acrisol",430,100,470,NA,NA,20,"20-40",20,40,30,"CRF: cacao + rubber tree (before was natural forest)","shaded perennial-crop",NA,1224,"Theobroma cacao + Gliricidia sepium + banana","Hevea brasiliensis","forest","synchronic",4,41.3,NA,NA,NA,NA,NA,"cacao cabruca ( Theobroma cacao) - 1250 plants/ha . 35 years",35.5,NA,NA,NA,NA,NA,NA,NA,0,1,5.8,16.3380281690141,3
"482","99",482,158,"monroe","2022","Uruçuca . Bahia","Brazil","South_America",-39.2838888888889,-14.5927777777778,NA,1500,NA,"Af","Yellow Argisol / Ultisol","Acrisol",370,110,520,NA,NA,20,"40-60",40,60,50,"CRF: cacao + rubber tree (before was natural forest)","shaded perennial-crop",NA,1224,"Theobroma cacao + Gliricidia sepium + banana","Hevea brasiliensis","forest","synchronic",4,28.4,NA,NA,NA,NA,NA,"cacao cabruca ( Theobroma cacao) - 1250 plants/ha . 35 years",27.6,NA,NA,NA,NA,NA,NA,NA,0,1,0.799999999999997,2.89855072463767,3
"483","99",483,158,"monroe","2022","Uruçuca . Bahia","Brazil","South_America",-39.2838888888889,-14.5927777777778,NA,1500,NA,"Af","Yellow Argisol / Ultisol","Acrisol",350,130,520,NA,NA,20,"60-80",60,80,70,"CRF: cacao + rubber tree (before was natural forest)","shaded perennial-crop",NA,1224,"Theobroma cacao + Gliricidia sepium + banana","Hevea brasiliensis","forest","synchronic",4,24.2,NA,NA,NA,NA,NA,"cacao cabruca ( Theobroma cacao) - 1250 plants/ha . 35 years",23.2,NA,NA,NA,NA,NA,NA,NA,0,1,1,4.31034482758621,3
"484","99",484,158,"monroe","2022","Uruçuca . Bahia","Brazil","South_America",-39.2838888888889,-14.5927777777778,NA,1500,NA,"Af","Yellow Argisol / Ultisol","Acrisol",340,90,570,NA,NA,20,"80-100",80,100,90,"CRF: cacao + rubber tree (before was natural forest)","shaded perennial-crop",NA,1224,"Theobroma cacao + Gliricidia sepium + banana","Hevea brasiliensis","forest","synchronic",4,22.8,NA,NA,NA,NA,NA,"cacao cabruca ( Theobroma cacao) - 1250 plants/ha . 35 years",24.2,NA,NA,NA,NA,NA,NA,NA,0,1,-1.4,-5.78512396694214,3
"485","65",485,160,"pandher","2020","North-west region","India","Asia",75.92,31.5294444444444,336,800,23.25,"BSh","Typic Ustrochrepts","Cambisol",758,144,98,NA,"7.9",15,"0-15",0,15,7.5,"Agroforestry 3 years","silvoarable",NA,349,"sorghum fodder (Sorghum bicolor L.) - summer & wheat (Triticum aestivum L.) - winter","Poplar (Populus deltoids)","forest","synchronic",3,8.51,NA,NA,NA,NA,NA,"cropland (maize - wheat)",11.6,NA,NA,NA,NA,NA,NA,NA,1,1,-3.09,-26.6379310344828,5
"486","65",486,160,"pandher","2020","North-west region","India","Asia",75.92,31.5294444444444,336,800,23.25,"BSh","Typic Ustrochrepts","Cambisol",758,144,98,NA,"7.9",15,"15-30",15,30,22.5,"Agroforestry 3 years","silvoarable",NA,349,"sorghum fodder (Sorghum bicolor L.) - summer & wheat (Triticum aestivum L.) - winter","Poplar (Populus deltoids)","forest","synchronic",3,4.46,NA,NA,NA,NA,NA,"cropland (maize - wheat)",8.76,NA,NA,NA,NA,NA,NA,NA,1,1,-4.3,-49.0867579908676,5
"487","65",487,160,"pandher","2020","North-west region","India","Asia",75.92,31.5294444444444,336,800,23.25,"BSh","Typic Ustrochrepts","Cambisol",758,144,98,NA,"7.9",30,"30-60",30,60,45,"Agroforestry 3 years","silvoarable",NA,349,"sorghum fodder (Sorghum bicolor L.) - summer & wheat (Triticum aestivum L.) - winter","Poplar (Populus deltoids)","forest","synchronic",3,8.23,NA,NA,NA,NA,NA,"cropland (maize - wheat)",2.6,NA,NA,NA,NA,NA,NA,NA,1,1,5.63,216.538461538462,5
"488","65",488,160,"pandher","2020","North-west region","India","Asia",75.92,31.5294444444444,336,800,23.25,"BSh","Typic Ustrochrepts","Cambisol",758,144,98,NA,"7.9",30,"60-90",60,90,75,"Agroforestry 3 years","silvoarable",NA,349,"sorghum fodder (Sorghum bicolor L.) - summer & wheat (Triticum aestivum L.) - winter","Poplar (Populus deltoids)","forest","synchronic",3,5.96,NA,NA,NA,NA,NA,"cropland (maize - wheat)",2.36,NA,NA,NA,NA,NA,NA,NA,1,1,3.6,152.542372881356,5
"489","65",489,160,"pandher","2020","North-west region","India","Asia",75.92,31.5294444444444,336,800,23.25,"BSh","Typic Ustrochrepts","Cambisol",758,144,98,NA,"7.9",30,"90-120",90,120,105,"Agroforestry 3 years","silvoarable",NA,349,"sorghum fodder (Sorghum bicolor L.) - summer & wheat (Triticum aestivum L.) - winter","Poplar (Populus deltoids)","forest","synchronic",3,3.29,NA,NA,NA,NA,NA,"cropland (maize - wheat)",2.1,NA,NA,NA,NA,NA,NA,NA,1,1,1.19,56.6666666666667,5
"490","145",490,160,"pandher","2020","North-west region","India","Asia",75.92,31.5294444444444,336,800,23.25,"BSh","Typic Ustrochrepts","Cambisol",781,81,138,NA,"8.06",15,"0-15",0,15,7.5,"Agroforestry 6 years","silvoarable",NA,349,"sorghum fodder (Sorghum bicolor L.) - summer & wheat (Triticum aestivum L.) - winter","Poplar (Populus deltoids)","forest","synchronic",6,11.1,NA,NA,NA,NA,NA,"cropland (maize - wheat)",11.6,NA,NA,NA,NA,NA,NA,NA,1,1,-0.5,-4.31034482758621,5
"491","145",491,160,"pandher","2020","North-west region","India","Asia",75.92,31.5294444444444,336,800,23.25,"BSh","Typic Ustrochrepts","Cambisol",781,81,138,NA,"8.06",15,"15-30",15,30,22.5,"Agroforestry 6 years","silvoarable",NA,349,"sorghum fodder (Sorghum bicolor L.) - summer & wheat (Triticum aestivum L.) - winter","Poplar (Populus deltoids)","forest","synchronic",6,5.86,NA,NA,NA,NA,NA,"cropland (maize - wheat)",8.76,NA,NA,NA,NA,NA,NA,NA,1,1,-2.9,-33.1050228310502,5
"492","145",492,160,"pandher","2020","North-west region","India","Asia",75.92,31.5294444444444,336,800,23.25,"BSh","Typic Ustrochrepts","Cambisol",781,81,138,NA,"8.06",30,"30-60",30,60,45,"Agroforestry 6 years","silvoarable",NA,349,"sorghum fodder (Sorghum bicolor L.) - summer & wheat (Triticum aestivum L.) - winter","Poplar (Populus deltoids)","forest","synchronic",6,8.63,NA,NA,NA,NA,NA,"cropland (maize - wheat)",2.6,NA,NA,NA,NA,NA,NA,NA,1,1,6.03,231.923076923077,5
"493","145",493,160,"pandher","2020","North-west region","India","Asia",75.92,31.5294444444444,336,800,23.25,"BSh","Typic Ustrochrepts","Cambisol",781,81,138,NA,"8.06",30,"60-90",60,90,75,"Agroforestry 6 years","silvoarable",NA,349,"sorghum fodder (Sorghum bicolor L.) - summer & wheat (Triticum aestivum L.) - winter","Poplar (Populus deltoids)","forest","synchronic",6,6.8,NA,NA,NA,NA,NA,"cropland (maize - wheat)",2.36,NA,NA,NA,NA,NA,NA,NA,1,1,4.44,188.135593220339,5
"494","145",494,160,"pandher","2020","North-west region","India","Asia",75.92,31.5294444444444,336,800,23.25,"BSh","Typic Ustrochrepts","Cambisol",781,81,138,NA,"8.06",30,"90-120",90,120,105,"Agroforestry 6 years","silvoarable",NA,349,"sorghum fodder (Sorghum bicolor L.) - summer & wheat (Triticum aestivum L.) - winter","Poplar (Populus deltoids)","forest","synchronic",6,5.46,NA,NA,NA,NA,NA,"cropland (maize - wheat)",2.1,NA,NA,NA,NA,NA,NA,NA,1,1,3.36,160,5
"495","64",495,160,"pandher","2020","North-west region","India","Asia",75.92,31.5294444444444,336,800,23.25,"BSh","Typic Ustrochrepts","Cambisol",790,130,80,NA,"8.0299999999999994",15,"0-15",0,15,7.5,"Agro-horticultural","silvoarable",NA,314,"sorghum fodder (Sorghum bicolor L.) - summer & wheat (Triticum aestivum L.) - winter","guava (Psidium guajava L.)","forest","synchronic",3,10.2,NA,NA,NA,NA,NA,"cropland (maize - wheat)",11.6,NA,NA,NA,NA,NA,NA,NA,1,1,-1.4,-12.0689655172414,5
"496","64",496,160,"pandher","2020","North-west region","India","Asia",75.92,31.5294444444444,336,800,23.25,"BSh","Typic Ustrochrepts","Cambisol",790,130,80,NA,"8.0299999999999994",15,"15-30",15,30,22.5,"Agro-horticultural","silvoarable",NA,314,"sorghum fodder (Sorghum bicolor L.) - summer & wheat (Triticum aestivum L.) - winter","guava (Psidium guajava L.)","forest","synchronic",3,4.76,NA,NA,NA,NA,NA,"cropland (maize - wheat)",8.76,NA,NA,NA,NA,NA,NA,NA,1,1,-4,-45.662100456621,5
"497","64",497,160,"pandher","2020","North-west region","India","Asia",75.92,31.5294444444444,336,800,23.25,"BSh","Typic Ustrochrepts","Cambisol",790,130,80,NA,"8.0299999999999994",30,"30-60",30,60,45,"Agro-horticultural","silvoarable",NA,314,"sorghum fodder (Sorghum bicolor L.) - summer & wheat (Triticum aestivum L.) - winter","guava (Psidium guajava L.)","forest","synchronic",3,2.83,NA,NA,NA,NA,NA,"cropland (maize - wheat)",2.6,NA,NA,NA,NA,NA,NA,NA,1,1,0.23,8.84615384615385,5
"498","64",498,160,"pandher","2020","North-west region","India","Asia",75.92,31.5294444444444,336,800,23.25,"BSh","Typic Ustrochrepts","Cambisol",790,130,80,NA,"8.0299999999999994",30,"60-90",60,90,75,"Agro-horticultural","silvoarable",NA,314,"sorghum fodder (Sorghum bicolor L.) - summer & wheat (Triticum aestivum L.) - winter","guava (Psidium guajava L.)","forest","synchronic",3,5.13,NA,NA,NA,NA,NA,"cropland (maize - wheat)",2.36,NA,NA,NA,NA,NA,NA,NA,1,1,2.77,117.372881355932,5
"499","64",499,160,"pandher","2020","North-west region","India","Asia",75.92,31.5294444444444,336,800,23.25,"BSh","Typic Ustrochrepts","Cambisol",790,130,80,NA,"8.0299999999999994",30,"90-120",90,120,105,"Agro-horticultural","silvoarable",NA,314,"sorghum fodder (Sorghum bicolor L.) - summer & wheat (Triticum aestivum L.) - winter","guava (Psidium guajava L.)","forest","synchronic",3,4.66,NA,NA,NA,NA,NA,"cropland (maize - wheat)",2.1,NA,NA,NA,NA,NA,NA,NA,1,1,2.56,121.904761904762,5
"500","319",500,163,"singh","2021","ICAR, Central Agroforestry Research Institute (CAFRI), Jhansi","India","Asia",78.54,25.51,NA,900,NA,"Csa","Haplic Solonetz","Solonetz",NA,NA,NA,"loam to clay loam","8.0399999999999991",15,"0-15",0,15,7.5,"Aegle marmelos-AFS","multistrata",NA,166,"mustard","Aegle marmelos","forest","synchronic",27,15.54,NA,NA,NA,NA,NA,"cropland",9.7,NA,NA,NA,NA,NA,NA,NA,1,1,5.84,60.2061855670103,1
"501","319",501,163,"singh","2021","ICAR, Central Agroforestry Research Institute (CAFRI), Jhansi","India","Asia",78.54,25.51,NA,900,NA,"Csa","Haplic Solonetz","Solonetz",NA,NA,NA,"loam to clay loam","7.6",15,"15-30",15,30,22.5,"Aegle marmelos-AFS","multistrata",NA,166,"mustard","Aegle marmelos","forest","synchronic",27,12.41,NA,NA,NA,NA,NA,"cropland",6.8,NA,NA,NA,NA,NA,NA,NA,1,1,5.61,82.5,1
"502","248",502,163,"singh","2021","ICAR, Central Agroforestry Research Institute (CAFRI), Jhansi","India","Asia",78.54,25.51,NA,900,NA,"Csa","Haplic Solonetz","Solonetz",NA,NA,NA,"loam to clay loam","6.78",15,"0-15",0,15,7.5,"Acacia nilotica-AFS","multistrata",NA,740,"mustard","Acacia nilotica","forest","synchronic",15,23.39,NA,NA,NA,NA,NA,"cropland",9.7,NA,NA,NA,NA,NA,NA,NA,1,1,13.69,141.134020618557,6
"503","248",503,163,"singh","2021","ICAR, Central Agroforestry Research Institute (CAFRI), Jhansi","India","Asia",78.54,25.51,NA,900,NA,"Csa","Haplic Solonetz","Solonetz",NA,NA,NA,"loam to clay loam","7.22",15,"15-30",15,30,22.5,"Acacia nilotica-AFS","multistrata",NA,740,"mustard","Acacia nilotica","forest","synchronic",15,15.89,NA,NA,NA,NA,NA,"cropland",6.8,NA,NA,NA,NA,NA,NA,NA,1,1,9.09,133.676470588235,6
"504","206",504,163,"singh","2021","ICAR, Central Agroforestry Research Institute (CAFRI), Jhansi","India","Asia",78.54,25.51,NA,900,NA,"Csa","Haplic Solonetz","Solonetz",NA,NA,NA,"loam to clay loam","7.15",15,"0-15",0,15,7.5,"Bamboo vulgaris-AFS","multistrata",NA,100,"mustard","Bamboo vulgaris","forest","synchronic",10,15.86,NA,NA,NA,NA,NA,"cropland",9.7,NA,NA,NA,NA,NA,NA,NA,1,1,6.16,63.5051546391753,1
"505","206",505,163,"singh","2021","ICAR, Central Agroforestry Research Institute (CAFRI), Jhansi","India","Asia",78.54,25.51,NA,900,NA,"Csa","Haplic Solonetz","Solonetz",NA,NA,NA,"loam to clay loam","7.26",15,"15-30",15,30,22.5,"Bamboo vulgaris-AFS","multistrata",NA,100,"mustard","Bamboo vulgaris","forest","synchronic",10,12.25,NA,NA,NA,NA,NA,"cropland",6.8,NA,NA,NA,NA,NA,NA,NA,1,1,5.45,80.1470588235294,1
"506","296",506,163,"singh","2021","ICAR, Central Agroforestry Research Institute (CAFRI), Jhansi","India","Asia",78.54,25.51,NA,900,NA,"Csa","Haplic Solonetz","Solonetz",NA,NA,NA,"loam to clay loam","7.72",15,"0-15",0,15,7.5,"Dalbergia sissoo-AFS","multistrata",NA,312,"mustard","Dalbergia sissoo","forest","synchronic",22,22.55,NA,NA,NA,NA,NA,"cropland",9.7,NA,NA,NA,NA,NA,NA,NA,1,1,12.85,132.474226804124,6
"507","296",507,163,"singh","2021","ICAR, Central Agroforestry Research Institute (CAFRI), Jhansi","India","Asia",78.54,25.51,NA,900,NA,"Csa","Haplic Solonetz","Solonetz",NA,NA,NA,"loam to clay loam","7.59",15,"15-30",15,30,22.5,"Dalbergia sissoo-AFS","multistrata",NA,312,"mustard","Dalbergia sissoo","forest","synchronic",22,15.49,NA,NA,NA,NA,NA,"cropland",6.8,NA,NA,NA,NA,NA,NA,NA,1,1,8.69,127.794117647059,6
"508","288",508,163,"singh","2021","ICAR, Central Agroforestry Research Institute (CAFRI), Jhansi","India","Asia",78.54,25.51,NA,900,NA,"Csa","Haplic Solonetz","Solonetz",NA,NA,NA,"loam to clay loam","7.06",15,"0-15",0,15,7.5,"Phyllanthus emblica-AFS","multistrata",NA,100,"mustard","Phyllanthus emblica","forest","synchronic",21,17.71,NA,NA,NA,NA,NA,"cropland",9.7,NA,NA,NA,NA,NA,NA,NA,1,1,8.01,82.5773195876289,1
"509","288",509,163,"singh","2021","ICAR, Central Agroforestry Research Institute (CAFRI), Jhansi","India","Asia",78.54,25.51,NA,900,NA,"Csa","Haplic Solonetz","Solonetz",NA,NA,NA,"loam to clay loam","7.28",15,"15-30",15,30,22.5,"Phyllanthus emblica-AFS","multistrata",NA,100,"mustard","Phyllanthus emblica","forest","synchronic",21,12.44,NA,NA,NA,NA,NA,"cropland",6.8,NA,NA,NA,NA,NA,NA,NA,1,1,5.64,82.9411764705882,1
"510","240",510,163,"singh","2021","ICAR, Central Agroforestry Research Institute (CAFRI), Jhansi","India","Asia",78.54,25.51,NA,900,NA,"Csa","Haplic Solonetz","Solonetz",NA,NA,NA,"loam to clay loam","8.44",15,"0-15",0,15,7.5,"Psidium guajava-AFS","multistrata",NA,277,"mustard","Psidium guajava","forest","synchronic",13,17.43,NA,NA,NA,NA,NA,"cropland",9.7,NA,NA,NA,NA,NA,NA,NA,1,1,7.73,79.6907216494845,6
"511","240",511,163,"singh","2021","ICAR, Central Agroforestry Research Institute (CAFRI), Jhansi","India","Asia",78.54,25.51,NA,900,NA,"Csa","Haplic Solonetz","Solonetz",NA,NA,NA,"loam to clay loam","8.59",15,"15-30",15,30,22.5,"Psidium guajava-AFS","multistrata",NA,277,"mustard","Psidium guajava","forest","synchronic",13,13.33,NA,NA,NA,NA,NA,"cropland",6.8,NA,NA,NA,NA,NA,NA,NA,1,1,6.53,96.0294117647059,6
"512","308",512,163,"singh","2021","ICAR, Central Agroforestry Research Institute (CAFRI), Jhansi","India","Asia",78.54,25.51,NA,900,NA,"Csa","Haplic Solonetz","Solonetz",NA,NA,NA,"loam to clay loam","7.83",15,"0-15",0,15,7.5,"Tectona grandis-AFS","multistrata",NA,555,"mustard","Tectona grandis","forest","synchronic",23,19.05,NA,NA,NA,NA,NA,"cropland",9.7,NA,NA,NA,NA,NA,NA,NA,1,1,9.35,96.3917525773196,6
"513","308",513,163,"singh","2021","ICAR, Central Agroforestry Research Institute (CAFRI), Jhansi","India","Asia",78.54,25.51,NA,900,NA,"Csa","Haplic Solonetz","Solonetz",NA,NA,NA,"loam to clay loam","8.26",15,"15-30",15,30,22.5,"Tectona grandis-AFS","multistrata",NA,555,"mustard","Tectona grandis","forest","synchronic",23,14.78,NA,NA,NA,NA,NA,"cropland",6.8,NA,NA,NA,NA,NA,NA,NA,1,1,7.98,117.352941176471,6
"514","219",514,163,"singh","2021","ICAR, Central Agroforestry Research Institute (CAFRI), Jhansi","India","Asia",78.54,25.51,NA,900,NA,"Csa","Haplic Solonetz","Solonetz",NA,NA,NA,"loam to clay loam","7.8",15,"0-15",0,15,7.5,"Silvopasture","silvopasture",NA,400,"pasture","mix of trees","forest","synchronic",11,20.88,NA,NA,NA,NA,NA,"cropland",9.7,NA,NA,NA,NA,NA,NA,NA,1,1,11.18,115.257731958763,6
"515","219",515,163,"singh","2021","ICAR, Central Agroforestry Research Institute (CAFRI), Jhansi","India","Asia",78.54,25.51,NA,900,NA,"Csa","Haplic Solonetz","Solonetz",NA,NA,NA,"loam to clay loam","8.11",15,"15-30",15,30,22.5,"Silvopasture","silvopasture",NA,400,"pasture","mix of trees","forest","synchronic",11,15.87,NA,NA,NA,NA,NA,"cropland",6.8,NA,NA,NA,NA,NA,NA,NA,1,1,9.07,133.382352941176,6
"516","126",516,164,"siqueira","2019","Pindorama - São Paulo","Brazil","South_America",-48.9166666666667,-21.2166666666667,NA,1258,21.55,"Aw","Ultilsol","Acrisol",822,82,96,NA,"4.7",5,"0-5",0,5,2.5,"AFS1: no plantation and no tillage","multistrata",NA,1666.66666666667,"spontaneous vegetation","rubber tree (Hevea brasiliensis), acerola (Malpighia glabra L), and annatto (Bixa Orellana)","forest","synchronic",5,8.39,NA,NA,NA,NA,NA,"secondary forest",18.42,NA,NA,NA,NA,NA,NA,NA,1,1,-10.03,-54.4516829533116,2
"517","126",517,164,"siqueira","2019","Pindorama","Brazil","South_America",-48.9166666666667,-21.2166666666667,NA,1258,21.55,"Aw","Ultilsol","Acrisol",787,92,121,NA,"4.7",5,"5-10",5,10,7.5,"AFS1: no plantation and no tillage","multistrata",NA,1666.66666666667,"spontaneous vegetation","rubber tree (Hevea brasiliensis), acerola (Malpighia glabra L), and annatto (Bixa Orellana)","forest","synchronic",5,6.71,NA,NA,NA,NA,NA,"secondary forest",7.15,NA,NA,NA,NA,NA,NA,NA,1,1,-0.44,-6.15384615384616,2
"518","126",518,164,"siqueira","2019","Pindorama","Brazil","South_America",-48.9166666666667,-21.2166666666667,NA,1258,21.55,"Aw","Ultilsol","Acrisol",784,97,119,NA,"4.7",10,"10-20",10,20,15,"AFS1: no plantation and no tillage","multistrata",NA,1666.66666666667,"spontaneous vegetation","rubber tree (Hevea brasiliensis), acerola (Malpighia glabra L), and annatto (Bixa Orellana)","forest","synchronic",5,9.17,NA,NA,NA,NA,NA,"secondary forest",7.31,NA,NA,NA,NA,NA,NA,NA,1,1,1.86,25.4445964432285,2
"519","126",519,164,"siqueira","2019","Pindorama","Brazil","South_America",-48.9166666666667,-21.2166666666667,NA,1258,21.55,"Aw","Ultilsol","Acrisol",827,76,97,NA,NA,10,"20-30",20,30,25,"AFS1: no plantation and no tillage","multistrata",NA,1666.66666666667,"spontaneous vegetation","rubber tree (Hevea brasiliensis), acerola (Malpighia glabra L), and annatto (Bixa Orellana)","forest","synchronic",5,7.23,NA,NA,NA,NA,NA,"secondary forest",6.19,NA,NA,NA,NA,NA,NA,NA,0,1,1.04,16.8012924071082,2
"520","126",520,164,"siqueira","2019","Pindorama","Brazil","South_America",-48.9166666666667,-21.2166666666667,NA,1258,21.55,"Aw","Ultilsol","Acrisol",838,69,93,NA,NA,10,"30-40",30,40,35,"AFS1: no plantation and no tillage","multistrata",NA,1666.66666666667,"spontaneous vegetation","rubber tree (Hevea brasiliensis), acerola (Malpighia glabra L), and annatto (Bixa Orellana)","forest","synchronic",5,6.56,NA,NA,NA,NA,NA,"secondary forest",5.67,NA,NA,NA,NA,NA,NA,NA,0,1,0.89,15.6966490299824,2
"521","126",521,164,"siqueira","2019","Pindorama","Brazil","South_America",-48.9166666666667,-21.2166666666667,NA,1258,21.55,"Aw","Ultilsol","Acrisol",843,65,92,NA,NA,20,"40-60",40,60,50,"AFS1: no plantation and no tillage","multistrata",NA,1666.66666666667,"spontaneous vegetation","rubber tree (Hevea brasiliensis), acerola (Malpighia glabra L), and annatto (Bixa Orellana)","forest","synchronic",5,12.1,NA,NA,NA,NA,NA,"secondary forest",15.22,NA,NA,NA,NA,NA,NA,NA,0,1,-3.12,-20.4993429697766,2
"522","126",522,164,"siqueira","2019","Pindorama","Brazil","South_America",-48.9166666666667,-21.2166666666667,NA,1258,21.55,"Aw","Ultilsol","Acrisol",847,81,72,NA,NA,20,"60-80",60,80,70,"AFS1: no plantation and no tillage","multistrata",NA,1666.66666666667,"spontaneous vegetation","rubber tree (Hevea brasiliensis), acerola (Malpighia glabra L), and annatto (Bixa Orellana)","forest","synchronic",5,7.85,NA,NA,NA,NA,NA,"secondary forest",13.76,NA,NA,NA,NA,NA,NA,NA,0,1,-5.91,-42.9505813953488,2
"523","126",523,164,"siqueira","2019","Pindorama","Brazil","South_America",-48.9166666666667,-21.2166666666667,NA,1258,21.55,"Aw","Ultilsol","Acrisol",750,61,189,NA,NA,20,"80-100",80,100,90,"AFS1: no plantation and no tillage","multistrata",NA,1666.66666666667,"spontaneous vegetation","rubber tree (Hevea brasiliensis), acerola (Malpighia glabra L), and annatto (Bixa Orellana)","forest","synchronic",5,8.4,NA,NA,NA,NA,NA,"secondary forest",11.2,NA,NA,NA,NA,NA,NA,NA,0,1,-2.8,-25,2
"524","128",524,164,"siqueira","2019","Pindorama","Brazil","South_America",-48.9166666666667,-21.2166666666667,NA,1258,21.55,"Aw","Ultilsol","Acrisol",791,97,112,NA,"4.8",5,"0-5",0,5,2.5,"AFS2: maize no-tillage system","silvoarable",NA,1428.57142857143,"maize","rubber tree (Hevea brasiliensis), acerola (Malpighia glabra L), and annatto (Bixa Orellana)","forest","synchronic",5,8.18,NA,NA,NA,NA,NA,"secondary forest",18.42,NA,NA,NA,NA,NA,NA,NA,1,1,-10.24,-55.5917480998914,2
"525","128",525,164,"siqueira","2019","Pindorama","Brazil","South_America",-48.9166666666667,-21.2166666666667,NA,1258,21.55,"Aw","Ultilsol","Acrisol",773,116,111,NA,"4.8",5,"5-10",5,10,7.5,"AFS2: maize no-tillage system","silvoarable",NA,1428.57142857143,"maize","rubber tree (Hevea brasiliensis), acerola (Malpighia glabra L), and annatto (Bixa Orellana)","forest","synchronic",5,6.27,NA,NA,NA,NA,NA,"secondary forest",7.15,NA,NA,NA,NA,NA,NA,NA,1,1,-0.880000000000001,-12.3076923076923,2
"526","128",526,164,"siqueira","2019","Pindorama","Brazil","South_America",-48.9166666666667,-21.2166666666667,NA,1258,21.55,"Aw","Ultilsol","Acrisol",799,98,103,NA,"4.8",10,"10-20",10,20,15,"AFS2: maize no-tillage system","silvoarable",NA,1428.57142857143,"maize","rubber tree (Hevea brasiliensis), acerola (Malpighia glabra L), and annatto (Bixa Orellana)","forest","synchronic",5,9.21,NA,NA,NA,NA,NA,"secondary forest",7.31,NA,NA,NA,NA,NA,NA,NA,1,1,1.9,25.9917920656635,2
"527","128",527,164,"siqueira","2019","Pindorama","Brazil","South_America",-48.9166666666667,-21.2166666666667,NA,1258,21.55,"Aw","Ultilsol","Acrisol",816,90,94,NA,NA,10,"20-30",20,30,25,"AFS2: maize no-tillage system","silvoarable",NA,1428.57142857143,"maize","rubber tree (Hevea brasiliensis), acerola (Malpighia glabra L), and annatto (Bixa Orellana)","forest","synchronic",5,6.65,NA,NA,NA,NA,NA,"secondary forest",6.19,NA,NA,NA,NA,NA,NA,NA,0,1,0.46,7.4313408723748,2
